"name","lon","lat"
"Aberdeen",-2.094278,57.149717
"Aberystwyth",-4.08292,52.415303
"Abingdon",-1.2879529,51.67078
"Abington",-1.2879529,51.67078
"Addlestone",-0.488641,51.369813
"Albrighton",-2.28022,52.633035
"Aldermaston",-1.1532939,51.3838496
"Aldershot",-0.7557509,51.248366
"Alford",0.183359,53.263271
"Alloa",-3.791896,56.114073
"Alness",-4.256825,57.695955
"Alton",-0.973177,51.150719
"Ambleside",-2.961333,54.428736
"Amersham",-0.607241,51.6755179
"Andover",-1.4792907,51.2078102
"Ansty",-1.4169835,52.4461032
"Antrim",-6.2072498,54.7195338
"Appleby",-2.485,54.577
"Ardingly",-0.077884,51.0483649
"Armagh",-6.6540432,54.3481977
"Ascot",-0.6755624,51.4062365
"Ashbourne",-1.732179,53.016626
"Ashdown",1.2107897,52.6842023
"Ashford",0.875019,51.1464659
"Ashington",-1.5659829,55.182978
"Ashton-under-lyne",-2.0961077,53.4876815
"Ashurst",-1.5222896,50.8926102
"Ashwell",-0.154957,52.040496
"Aston",-1.29214,53.3630179
"Atherstone",-1.543763,52.576614
"Aylesbury",-0.8084,51.815606
"Aylesford",0.47806,51.304309
"Ayr",-4.629179,55.458564
"Babraham",0.2092987,52.1308776
"Banbury",-1.339775,52.0629009
"Bangor",-5.6730648,54.6541971
"Barnes",-1.40771,54.89759
"Barnet",-0.1949252,51.6569225
"Barnsley",-1.479726,53.55263
"Barnstaple",-4.058338,51.0781599
"Barrow In Furness",-3.218894,54.108967
"Barrowford",-2.218286,53.852041
"Basildon",0.488736,51.576084
"Basingstoke",-1.0923964,51.26654
"Baslow",-1.622371,53.251381
"Bath",-2.3599039,51.375801
"Bathurst",-0.2874465,52.5470356
"Batley",-1.627,53.716
"Battle",0.483679,50.917405
"Beaconsfield",-0.6442409,51.602396
"Bearsden",-4.335525,55.92169
"Bebington",-3.0075315,53.3530146
"Bedford",-0.4666546,52.1359729
"Bedwas",-3.199781,51.592822
"Belfast",-5.93012,54.597285
"Berkhampstead",-0.5678569,51.759766
"Bethnal Green",-0.0667204,51.5269736
"Beverley",-0.435093,53.841963
"Bicester",-1.1535899,51.899603
"Biggar",-3.523964,55.623396
"Biggleswade",-0.26422,52.086938
"Billingshurst",-0.45413,51.01921
"Birkenfeld",NA,NA
"Birkenhead",-3.023009,53.389991
"Birley",-2.7990149,52.176224
"Birmingham",-1.890401,52.486243
"Bishop Burton",-0.499025,53.845481
"Bishops Stortford",0.1536502,51.8721635
"Blackburn",-2.487529,53.748575
"Blackpool",-3.0356748,53.8175053
"Blagdon",-2.7123261,51.3271901
"Blairgowrie",-3.345894,56.588823
"Blantyre",-4.09492,55.793868
"Bloomsbury",-1.8716514,52.4924023
"Blyth",-1.510277,55.126957
"Bognor Regis",-0.673061,50.782998
"Bolton",-2.4282192,53.5768647
"Borehamwood",-0.272308,51.657728
"Boscombe",-1.8379,50.724723
"Boston Spa",-1.356251,53.905682
"Boston",-0.026577,52.97894
"Bourne",-0.378462,52.768599
"Bournemouth",-1.880769,50.719164
"Boxford",0.859155,52.0285129
"Brackley",-1.143152,52.027411
"Bracknell",-0.75398,51.41604
"Bradford",-1.759398,53.795984
"Bradworthy",-4.3824879,50.9015937
"Braintree",0.5509269,51.880087
"Brampton",-2.736329,54.942631
"Brentford",-0.3101169,51.486073
"Brentwood",0.302848,51.6204486
"Bridgend",-3.576945,51.504286
"Bridgewater",-3.00356,51.12837
"Bridgwater",-3.003632,51.127889
"Bridlington",-0.198802,54.08535
"Brighton",-0.137163,50.82253
"Brington",-0.137163,50.82253
"Brislington",-2.5466573,51.4396281
"Bristol",-2.58791,51.454513
"Brixham",-3.513924,50.39514
"Broadford",-5.9096591,57.2413917
"Brockenhurst",-1.575726,50.818863
"Brockley",-0.0360918,51.4636064
"Bromborough",-2.9772937,53.3321915
"Broseley",-2.4834109,52.611527
"Broxburn",-3.467681,55.934161
"Buckhaven",-3.030789,56.174501
"Buckingham",-0.987645,51.999326
"Bude",-4.5469361,50.8285252
"Budleigh Salterton",-3.3271724,50.6296135
"Burghfield",-1.0452601,51.4116863
"Burnley",-2.248,53.789
"Burton",-1.6371359,52.8140281
"Burton-on-trent",-1.6446634,52.8078833
"Bury Saint Edmunds",0.7104932,52.2429228
"Bury",-2.2966054,53.5933498
"Buxton",-1.91483,53.259082
"Caerdydd",-3.17909,51.481581
"Caerleon",-2.9562689,51.610283
"Caerphilly",-3.218134,51.578829
"Callaghan",-3.1747161,51.4754424
"Callington",-4.315735,50.502332
"Camberley",-0.742856,51.3353899
"Camberwell",-0.0930137,51.4740846
"Camborne",-5.2947749,50.21277
"Cambridge",0.121817,52.205337
"Camlough",-6.41069,54.18044
"Camperdown",-1.5773649,55.042631
"Camrose",-5.0098548,51.8409763
"Cannock",-2.0218293,52.6999408
"Canterbury",1.0789089,51.280233
"Canvey",-2.9105103,53.396913
"Cardiff",-3.17909,51.481581
"Carlisle",-2.932931,54.892473
"Carmarthen",-4.312131,51.85762
"Carrickfergus",-5.8101207,54.7261871
"Castleford",-1.345968,53.723466
"Caulfield",-6.6682239,55.1344078
"Cave Hill",-5.95,54.65
"Chalfont Saint Peter",-0.5561674,51.6123242
"Chatham",0.52213,51.380952
"Chatteris",0.054012,52.456102
"Cheadle",-2.214115,53.394361
"Chelmsford",0.4685497,51.7355868
"Cheltenham",-2.0782533,51.8993855
"Chepstow",-2.673804,51.641856
"Chertsey",-0.509456,51.386491
"Chessington",-0.296254,51.363583
"Chester",-2.893075,53.193392
"Chesterfield",-1.421629,53.235048
"Chichester",-0.774936,50.83761
"Chilton",-1.556089,54.664062
"Chilworth",-0.533594,51.214386
"Chippenham",-2.1195157,51.461514
"Chislehurst",0.06858,51.41709
"Chiswick",-0.2671732,51.4876272
"Chorley",-2.632596,53.653511
"Cirencester",-1.968243,51.718495
"Clayton",-1.818344,53.783042
"Clevedon",-2.856196,51.442108
"Clifton",-1.19,52.91
"Clydebank",-4.404774,55.900099
"Clynderwen",-4.729586,51.841588
"Coalville",-1.3760592,52.7269619
"Coberley",-2.055464,51.84292
"Cockermouth",-3.367985,54.663261
"Colchester",0.891874,51.895927
"Coleraine",-6.6646102,55.1325802
"Colney",1.2136788,52.6190881
"Colwall",-2.381531,52.078884
"Colwyn Bay",-3.72764,53.293182
"Congleton",-2.218923,53.162856
"Consett",-1.833026,54.851797
"Conwy",-3.82948,53.282872
"Copenhagen",33.2869209,35.1318042
"Cornwall",-4.75,50.416667
"Corsham",-2.19,51.43
"Cottingham",-0.413978,53.782081
"Coulsdon",-0.141267,51.319941
"Coventry",-1.519693,52.406822
"Cowbridge",-3.449581,51.46209
"Cowley",-2.057519,51.832811
"Cramlington",-1.5808,55.086136
"Cranfield",-0.6087411,52.0686347
"Cranleigh",-0.483985,51.141073
"Cranwell",-0.4618317,53.0367438
"Crawley",-0.1872275,51.1091401
"Cresswell",-1.539995,55.234612
"Crewe",-2.4438209,53.100405
"Crowthorne",-0.795353,51.366901
"Cuddesdon",-1.1336074,51.7226262
"Culham",-1.2731948,51.6536871
"Cullercoats",-1.440003,55.031646
"Cumbernauld",-3.992534,55.945668
"Cupar",-3.010137,56.320235
"Dalkeith",-3.066606,55.893118
"Dalton In Furness",-3.1782,54.156887
"Daresbury",-2.6329588,53.3407186
"Darlaston",-2.03333,52.56667
"Darlington",-1.559458,54.52361
"Dartmouth",-3.578807,50.352517
"Daventry",-1.164947,52.257473
"Deal",1.401661,51.222491
"Denbury",-3.6606893,50.5078081
"Denham",-0.493857,51.569583
"Derby",-1.4746186,52.9225301
"Derry",-7.3085748,54.9966124
"Derrylin",-7.57145,54.19624
"Devizes",-1.994828,51.3489069
"Devonport",-4.1762119,50.377009
"Dewsbury",-1.6296949,53.689833
"Didcot",-1.24484,51.608044
"Dingwall",-4.428411,57.595347
"Doncaster",-1.128462,53.52282
"Dorchester",-2.441181,50.7111639
"Dorking",-0.332378,51.232202
"Dover",1.3134027,51.1278758
"Dudley",-2.081112,52.512255
"Dumfries",-3.60512,55.070859
"Dundee",-2.970721,56.462018
"Dunfermline",-3.4604559,56.0694599
"Dunstable",-0.52039,51.885644
"Durham",-1.584852,54.77525
"Dursley",-2.350518,51.678768
"Duxford",0.159301,52.092171
"Earls Court",-0.1958622,51.4903405
"East Grinstead",-0.014468,51.128742
"East Kilbride",-4.1769988,55.7643524
"East Leake",-1.183133,52.82906
"East Malling",0.440026,51.287435
"East Molesey",-0.3562949,51.400766
"Eastbourne",0.290472,50.768035
"Eastleigh",-1.374688,50.967182
"Easton",-2.4360814,50.5457225
"Ebbw Vale",-3.206151,51.777532
"Eccleshall",-2.253024,52.858736
"Edgbaston",-1.914995,52.4608009
"Edgmond",-2.410369,52.770012
"Edgware",-0.2729,51.6185
"Edinbain",-6.424469,57.471771
"Edinburgh",-3.188267,55.953252
"Egham",-0.547876,51.428825
"Eindhoven",-0.160214,51.3806931
"Elgin",-3.318485,57.649454
"Elland",-1.844929,53.683503
"Ellesmere Port",-2.897404,53.279812
"Elstree",-0.298193,51.644142
"Enfield",-0.0807119,51.6522994
"Epsom",-0.267382,51.336036
"Erlestoke",-2.054144,51.283557
"Esher",-0.365,51.3691
"Evesham",-1.94677,52.092149
"Ewell",-0.250274,51.3514399
"Exeter",-3.533899,50.718412
"Falkirk",-3.7839131,56.0018775
"Falmer",-0.0875363,50.8668892
"Falmouth",-5.06627,50.152571
"Fareham",-1.1865868,50.8548464
"Farnborough",-0.752615,51.2868939
"Farnham",-0.798802,51.214321
"Farringdon",-3.39326,50.709857
"Feering",0.716502,51.851512
"Feltham",-0.410772,51.444148
"Fife Keith",-2.9669088,57.5420931
"Filton",-2.576467,51.507864
"Fleet",-0.842655,51.277283
"Fleetwood",-3.035673,53.916661
"Folkestone",1.166,51.081
"Forgandenny",-3.480292,56.345935
"Forres",-3.61998,57.609791
"Fort William",-5.105218,56.819817
"Fortuneswell",-2.442219,50.559189
"Fraserburgh",-2.007631,57.693352
"Frenchay",-2.524723,51.498688
"Fulwood",-1.53769,53.367016
"Gainsborough",-0.774465,53.400575
"Gairloch",-5.693912,57.72822
"Galashiels",-2.814449,55.623728
"Gateshead",-1.603411,54.95268
"Gatwick",-0.1820629,51.1536621
"Gillingham",0.551438,51.386322
"Glasgow",-4.251806,55.864237
"Glenrothes",-3.1667469,56.1876261
"Gloucester",-2.238156,51.8642449
"Godalming",-0.61,51.185
"Godmanchester",-0.175166,52.319427
"Golspie",-3.976086,57.973406
"Gosport",-1.117547,50.794995
"Grahamstown",-7.5407098,54.7282471
"Grangemouth",-3.7227698,56.0097152
"Granma",-0.163536,51.4718503
"Grantham",-0.643582,52.912524
"Great Missenden",-0.70319,51.702655
"Greenford",-0.34622,51.531797
"Greenwich",-0.0076589,51.4825766
"Grimsby",-0.080784,53.567471
"Guildford",-0.570409,51.23622
"Guildtown",-3.408449,56.4688
"Guilford",-0.570409,51.23622
"Hadfield",-1.967414,53.460691
"Hadlow",0.33516,51.223215
"Hailsham",0.255234,50.864612
"Halesworth",1.502642,52.343264
"Halifax",-1.85754,53.72702
"Hamilton",-4.053679,55.777633
"Hampstead",-0.1762025,51.5556715
"Hampton",-0.3345038,51.4454479
"Hardwick",1.311667,52.462776
"Harefield",-0.484045,51.60314
"Harlow",0.087806,51.767787
"Harpenden",-0.358953,51.81846
"Harrogate",-1.541812,53.99212
"Harrow On The Hill",-0.339957,51.5697199
"Harrow Weald",-0.340692,51.604895
"Harrow",-0.341995,51.580559
"Hartfield",0.111502,51.102295
"Hartlepool",-1.212926,54.691745
"Hartpury",-2.2935285,51.9241098
"Harwell",-1.288948,51.601327
"Hastings",0.573453,50.854259
"Hatfield Broad Oak",0.24651,51.82655
"Hatfield",-0.22309,51.763366
"Hatford",-1.5121286,51.6510905
"Havering",0.2120829,51.577924
"Hawkshead",-2.9994257,54.3757761
"Hawthorn",-1.347122,54.802648
"Hayes",-0.436786,51.516758
"Haywards Heath",-0.106333,50.999041
"Headington",-1.1985742,51.7626463
"Hemel Hempstead",-0.448632,51.753241
"Hendon",-0.220009,51.5862459
"Henley",-0.902894,51.535764
"Hereford",-2.715974,52.056398
"Herstmonceux",0.322373,50.889301
"Hertford",-0.081157,51.795756
"Heslington",-1.0475209,53.9474028
"Hessle",-0.434858,53.723805
"High Wycombe",-0.748229,51.628611
"Highfield",-1.7653647,54.9222544
"Hillsborough",-6.0829658,54.462983
"Hinckley",-1.37667,52.5454549
"Hinxton",0.18269,52.082869
"Hitchin",-0.283414,51.94921
"Hixton",0.186415,52.08
"Holmbury Saint Mary",-0.410101,51.186213
"Holmbury",-0.41044,51.18736
"Holsworthy",-4.353993,50.809215
"Hornchurch",0.218605,51.562254
"Horsham",-0.325858,51.062883
"Horsley",-1.852935,54.987969
"Hove",-0.168749,50.8279319
"Huddersfield",-1.785035,53.645792
"Hull",-0.3367413,53.7456709
"Humber",-3.557015,50.566232
"Huntingdon",-0.182552,52.33146
"Ickleton",0.1760421,52.0703602
"Ilford",0.076251,51.556619
"Inchinnan",-4.440016,55.893245
"Inveraray",-5.0771018,56.2309517
"Invergordon",-4.172882,57.688106
"Invergowrie",-3.061716,56.46075
"Inverkeithing",-3.398795,56.030043
"Inverness",-4.224721,57.477773
"Ipswich",1.14822,52.056736
"Ironbridge",-2.481324,52.628385
"Isle Of Man",-4.5,54.25
"Isle of Wight",-1.2667,50.6667
"Isleworth",-0.329003,51.467121
"Islington",-0.1058058,51.5465063
"Japan",-0.7843491,53.4048522
"Jodrell Bank",-1.5948035,50.8638806
"Jordanstown",-5.8382498,54.2945607
"Keele",-2.2873404,53.0038224
"Kelburn",-4.3998605,55.7969505
"Kempston",-0.4967915,52.1179148
"Kennington",-0.1115584,51.4879638
"Kensington",-0.1932794,51.5010095
"Kent",0.5217254,51.2787075
"Kentford",0.504041,52.2725409
"Kettering",-0.730249,52.396322
"Kibworth",-0.998964,52.5463321
"Kidderminster",-2.2496839,52.388596
"Kilbirnie",-4.685977,55.755363
"Kilchoan",-6.113414,56.697686
"Kineton",-1.510704,52.155786
"King's Lynn",0.4022963,52.7516798
"Kingston Upon Hull",-0.3367413,53.7456709
"Kingston Upon Thames",-0.300689,51.41233
"Kingston",-0.300689,51.41233
"Kingstone",-2.842652,52.017453
"Kinlochleven",-4.963824,56.713145
"Kinross",-3.4229,56.206132
"Kirkcaldy",-3.158137,56.1168249
"Kirkwall",-2.962249,58.984674
"Knaresborough",-1.47102,54.011022
"Knutsford",-2.371833,53.3005939
"Lampeter",-4.078509,52.112903
"Lamplugh",-3.410573,54.574038
"Lancaster",-2.8007399,54.046575
"Lancing",-0.328092,50.828179
"Langford",-0.271574,52.0543369
"Launceston",-4.358558,50.640134
"Leamington",-1.5200789,52.2851905
"Leatherhead",-0.3293689,51.2955038
"Lee-on-the-solent",-1.202352,50.8020939
"Leeds",-1.5490774,53.8007554
"Leek",-2.0210723,53.1080099
"Leicester",-1.1397592,52.6368778
"Leiscester",-1.13169,52.6386
"Lerwick",-1.1492932,60.1529871
"Letchworth",-0.226624,51.979074
"Lewes",0.00878,50.873872
"Lewisham",-0.0117006,51.4414579
"Leyland",-2.695478,53.697931
"Lichfield",-1.831672,52.681602
"Lincoln",-0.540579,53.230688
"Linton",0.277723,52.097776
"Littlehampton",-0.5386609,50.811057
"Liverpool",-2.9915726,53.4083714
"Livingston",-3.518068,55.900708
"Llanberis",-4.127549,53.1180329
"Llandaff",-3.2239582,51.4944589
"Llandudno",-3.827609,53.324061
"Llanelli",-4.160248,51.680886
"Lochgilphead",-5.432345,56.038292
"London",-0.1277583,51.5073509
"Londonderry",-7.3085748,54.9966124
"Loughborough",-1.206166,52.772099
"Loughton",0.068161,51.655942
"Lowestoft",1.753449,52.481138
"Luddington",-0.3740577,52.44015
"Ludlow",-2.7196471,52.3682106
"Luton",-0.4200255,51.8786707
"Lutterworth",-1.199159,52.455995
"Lytham",-2.9670503,53.7370982
"Macclesfield",-2.119287,53.258663
"Machrihanish",-5.75,55.4333
"Machynlleth",-3.853485,52.590273
"Magee",-1.3753387,52.5508401
"Maidenhead",-0.7219,51.522414
"Maidstone",0.522699,51.270363
"Malborough",-3.81208,50.2441699
"Mallaig",-5.827173,57.003813
"Malvern",-2.3199774,52.1366184
"Manchester",-2.2426305,53.4807593
"Mansfield",-1.198674,53.147195
"Market Harborough",-0.921517,52.475769
"Markfield",-1.277134,52.689224
"Martlesham",1.280565,52.073269
"Marylebone",-0.1498955,51.5188746
"Mayfair",-0.147806,51.5116269
"Melton",1.330878,52.104856
"Merthyr Tydfil",-3.381646,51.74873
"Mickleham",-0.325353,51.265498
"Middlebrough",-1.234956,54.574227
"Middlesborough",-1.234956,54.574227
"Mildenhall",0.5156095,52.347568
"Mile End",0.891423,51.910456
"Milton Keynes",-0.7594171,52.0406224
"Mirfield",-1.696713,53.680122
"Mitcham",-0.166709,51.402869
"Mold",-3.141903,53.167203
"Morecambe",-2.864968,54.074166
"Morley",-1.598045,53.744513
"Mosgiel",170.3493124,-45.8768527
"Moulton",-3.3326712,51.421744
"Much Hadham",0.071866,51.856054
"Munster",-0.2096969,51.4769525
"Musselburgh",-3.053918,55.941941
"Nailsworth",-2.216293,51.693878
"Nantwich",-2.524102,53.067185
"Nelson",-2.219377,53.835187
"Neston",-3.069102,53.290584
"New Brighton",-3.043426,53.4381429
"New Cross",-0.040245,51.471022
"New Haven",0.045574,50.79307
"New Malden",-0.259263,51.400663
"New Milton",-1.6550806,50.7531235
"Newark",-0.80657,53.0700391
"Newbury",-1.3231139,51.401409
"Newcastle",-1.61778,54.978252
"Newham",0.0352163,51.5255162
"Newmarket",0.407962,52.24488
"Newport",-2.997664,51.584151
"Newquay",-5.073719,50.415497
"Newton Abbot",-3.6087,50.5403
"Newtown",-3.313106,52.512112
"Newtownabbey",-5.9249199,54.6778816
"North Tawton",-3.897245,50.800602
"Northallerton",-1.429959,54.337961
"Northampton",-0.902656,52.240477
"Northop",-3.130292,53.205103
"Northwich",-2.5181321,53.2586803
"Northwood",-0.4176,51.601
"Norwich",1.2784251,52.6693842
"Nottigham",-1.1581086,52.9547832
"Notting Hill",-0.205389,51.5110287
"Nottingham",-1.1581086,52.9547832
"Nuneaton",-1.465382,52.520489
"Oakham",-0.726625,52.6695629
"Oban",-5.471047,56.415157
"Okehampton",-4.004263,50.738308
"Oldham",-2.1113659,53.5409298
"Ormskirk",-2.885057,53.568935
"Orpington",0.094214,51.374843
"Oswestry",-3.056412,52.857148
"Otley",-1.691786,53.905825
"Oxford",-1.2577263,51.7520209
"Paignton",-3.564235,50.43508
"Paisley",-4.440114,55.847258
"Pangbourne",-1.087386,51.4832554
"Parkside",-0.5037781,51.910658
"Pembroke",-4.908637,51.674043
"Penicuik",-3.224533,55.830932
"Penkridge",-2.116372,52.725155
"Penrith",-2.752708,54.664097
"Penryn",-5.107088,50.169173
"Penzance",-5.537592,50.118798
"Pershore",-2.074814,52.109994
"Perth",-3.430838,56.394994
"Peterborough",-0.2405299,52.5694985
"Petersfield",-0.93899,51.007591
"Pewsey",-1.76478,51.339277
"Piltown",-2.6395739,51.1483566
"Pirbright",-0.645506,51.2913179
"Plumpton",-0.0618475,50.9020516
"Plymouth",-4.1426565,50.3754565
"Polmont",-3.7073047,55.9906145
"Pontypridd",-3.342314,51.600774
"Pool",-5.273066,50.228906
"Poole",-1.987248,50.71505
"Port Glasgow",-4.679807,55.932291
"Port Talbot",-3.784097,51.5946799
"Portaferry",-5.5469817,54.3817352
"Portchester",-1.1381747,50.849505
"Portishead",-2.767948,51.485155
"Porton",-1.7328444,51.129261
"Portree",-6.196023,57.412474
"Portsmouth",-1.083333,50.816667
"Potters Bar",-0.175948,51.696636
"Preston",-2.70309,53.763201
"Prestwick",-4.6142139,55.495587
"Purfleet",0.2433122,51.4867106
"Ramsgate",1.419895,51.335545
"Ratcliffe On Soar",-1.263801,52.854126
"Ratcliffe On The Wreake",-1.06798,52.725108
"Reading",-0.9781303,51.4542645
"Redcar",-1.0779515,54.5974636
"Redditch",-1.940936,52.30897
"Redhill",-0.16988,51.239208
"Redruth",-5.226666,50.233022
"Reigate",-0.205883,51.237276
"Renfrew",-4.367,55.867
"Richmond",-0.303742,51.461311
"Ringwood",-1.788817,50.844949
"Ripley",-1.405792,53.052819
"Riseholme",-0.5370641,53.2646868
"Rochdale",-2.1557561,53.6153659
"Rochester",0.506721,51.388
"Rochford",0.706515,51.582071
"Rockhampton",-2.498683,51.64074
"Roehampton",-0.245483,51.453886
"Romford",0.178319,51.577076
"Romsey",-1.49658,50.98893
"Ross On Wye",-2.582446,51.91445
"Rotherdam",-1.3635009,53.4326035
"Rotherham",-1.3635009,53.4326035
"Rowley Regis",-2.046085,52.488674
"Royal Leamington",-1.5200789,52.2851905
"Royal Tunbridge Wells",0.263695,51.132377
"Royston",-0.02438,52.04832
"Ruddington",-1.1515709,52.894929
"Rugby",-1.265032,52.370878
"Runcorn",-2.729673,53.342078
"Ryton",-1.7629735,54.9728909
"Saffron Walden",0.239215,52.022593
"Saint Albans",-0.336,51.755
"Saint Andrew",-2.5918807,51.4720319
"Saint Asaph",-3.4418762,53.2577125
"Saint Helens",-2.737095,53.456307
"Saint Pancras",-0.124567,51.526854
"Sale",-2.323702,53.425561
"Salford",-2.2901264,53.4875235
"Salisbury",-1.794472,51.068785
"Sand Hutton",-0.9407347,54.0175479
"Sandbach",-2.363153,53.1443415
"Sandhurst",-0.78655,51.34675
"Sandwell",-2.010793,52.5361674
"Sandy",-0.286788,52.128118
"Sanquhar",-3.9267362,55.3688401
"Scalloway",-1.282203,60.137715
"Scarborough",-0.399752,54.283113
"Scunthorpe",-0.654413,53.588646
"Seaford",0.101108,50.7734669
"Seaton Burn",-1.629936,55.059446
"Settle",-2.277655,54.068246
"Shaftesbury",-2.198083,51.0046
"Sheffield",-1.470085,53.381129
"Shoreditch",-0.078,51.526
"Shoreham-by-sea",-0.2715558,50.8342086
"Shrewsbury",-2.7553268,52.7073029
"Shrivenham",-1.656749,51.600693
"Sidcup",0.1009392,51.4264863
"Sighthill",-3.286809,55.921709
"Skelmersdale",-2.77637,53.5503519
"Skipton",-2.0162787,53.9628495
"Slapton",-3.655792,50.2923339
"Sleaford",-0.40965,53.0003079
"Sleat",-0.031119,51.5314966
"Slimbridge",-2.377663,51.728226
"Slough",-0.5950406,51.5105384
"Solihull",-1.77761,52.411811
"South Mimms",-0.2323459,51.6947987
"Southam",-1.389719,52.2505049
"Southampton",-1.4043509,50.9097004
"Southend",0.7077123,51.5459269
"Southgate",-4.0917658,51.5724655
"Southwell",-0.959921,53.079044
"Spalding",-0.1537024,52.7901016
"Sparsholt",-1.376757,51.0799223
"St Andrews",-2.8063431,56.335054
"St Helier",-0.178818,51.385429
"St. Helens",-2.737095,53.456307
"Stafford",-2.12066,52.806693
"Staines",-0.515525,51.43148
"Stamford",-0.480216,52.651282
"Stevenage",-0.196612,51.903761
"Stirling",-3.9369029,56.1165227
"Stockport",-2.1575332,53.4106316
"Stockton",-1.3289821,54.5704551
"Stockton-on-tees",-1.3289821,54.5704551
"Stoke Gifford",-2.5435089,51.516917
"Stoke",-2.179404,53.002668
"Stokesley",-1.18531,54.471908
"Stonehaven",-2.209288,56.963661
"Stonehouse",-2.279028,51.743881
"Stoneleigh",-1.5161894,52.3518963
"Stornoway",-6.3848692,58.209435
"Stourbridge",-2.148731,52.456891
"Stowe",-1.030189,52.030733
"Stowmarket",0.997712,52.188902
"Stratford On Avon",-1.70734,52.19166
"Stratford",-0.00187,51.54327
"Streatham",-0.1311105,51.429769
"Street",-2.742919,51.124679
"Stromness",-3.296495,58.966194
"Strontian",-5.571178,56.695388
"Stroud",-2.217758,51.745734
"Sunderland",-1.383801,54.906869
"Surbiton",-0.302662,51.39401
"Sutton Bonington",-1.251989,52.820702
"Sutton Coldfield",-1.824042,52.570385
"Sutton",-0.193961,51.3614279
"Swanage",-1.960769,50.608277
"Swansea",-3.943646,51.62144
"Swinburne",-1.4666385,54.9775818
"Swindon",-1.7797176,51.5557739
"Tadworth",-0.2363114,51.2914048
"Tamworth",-1.691032,52.633584
"Tattershall",-0.186283,53.105673
"Taunton",-3.106849,51.015344
"Teddington",-0.331342,51.426799
"Teesside County Borough",-1.2333,54.5667
"Telford",-2.445258,52.678419
"Tenbury Wells",-2.596406,52.307662
"Thatcham",-1.266468,51.405805
"Thetford",0.751657,52.412856
"Thirsk",-1.341377,54.233849
"Thurso",-3.52208,58.593566
"Titchfield",-1.241713,50.8485889
"Tiverton",-3.491207,50.902049
"Tonbridge",0.27568,51.195043
"Torquay",-3.525315,50.4619209
"Tortworth",-2.428562,51.635027
"Totnes",-3.685797,50.433741
"Treforest",-3.3268985,51.59431
"Tring",-0.655879,51.796078
"Trowbridge",-2.208853,51.319664
"Truro",-5.051041,50.263195
"Tunbridge Wells",0.263695,51.132377
"Turners Hill",-0.086134,51.103793
"Twineham",-0.21274,50.968337
"Uckfield",0.095913,50.966414
"Ullapool",-5.161313,57.895418
"Ulster",-6.9612273,54.7616555
"Uxbridge",-0.479611,51.5485
"Victoria",-2.9674001,53.4067515
"Wakefield",-1.505924,53.683298
"Walford",-2.600549,51.8813109
"Wallingford",-1.1335613,51.5974177
"Walsall",-1.982919,52.586214
"Waltham",-0.102956,53.515744
"Wantage",-1.426453,51.588868
"Wardington",-1.28512,52.11394
"Ware",-0.028177,51.810437
"Warrington",-2.5969501,53.3900441
"Warsash",-1.2982052,50.8505718
"Warwick",-1.584927,52.282316
"Washington",-1.517366,54.897432
"Watford",-0.39032,51.656489
"Wath Upon Dearne",-1.339493,53.5029116
"Wellesbourne",-1.589643,52.196557
"Welwyn Garden City",-0.208661,51.8031689
"Wembley",-0.3048409,51.550501
"West Bromwich",-1.995159,52.517664
"West Dean",-0.780902,50.908416
"Westminster",-0.1332326,51.5001754
"Weston-super-mare",-2.977255,51.347405
"Weybridge",-0.457904,51.3716269
"Weymouth",-2.457621,50.6144279
"Wheathampstead",-0.29371,51.81148
"Wheatley",-1.8909969,53.7359708
"Whitehaven",-3.589233,54.549699
"Whittlesford",0.156023,52.109299
"Widnes",-2.733637,53.361024
"Wigan",-2.6325074,53.5450645
"Wigston",-1.1063539,52.5863179
"Willenhall",-2.057635,52.585017
"Wilmslow",-2.229409,53.328
"Wilton",-1.862598,51.079018
"Wimbledon",-0.2206288,51.4183389
"Wimborne",-1.9830004,50.8004646
"Winchelsea",0.7086362,50.9243896
"Winchester",-1.310142,51.059771
"Windermere",-2.906785,54.380685
"Windsor",-0.613576,51.4817279
"Wishaw",-3.919354,55.773543
"Wisley",-0.4761018,51.322955
"Wivenhoe",0.965274,51.857997
"Woking",-0.5600349,51.316774
"Wokingham",-0.833861,51.410457
"Wolverhampton",-2.12882,52.586973
"Woodstock",-1.35132,51.8485
"Woolwich",0.0644978,51.488713
"Worcester",-2.221575,52.193636
"Workington",-3.5549,54.6365
"Worksop",-1.122745,53.309302
"Worplesdon",-0.610407,51.272516
"Worthing",-0.372882,50.81787
"Wotton-under-edge",-2.351248,51.638025
"Wrexham",-2.992494,53.04304
"Writtle",0.430753,51.730815
"Yeovil",-2.633308,50.942061
"York",-1.0872979,53.9599651
"Yoxford",1.509,52.264
